,Date,Venue,Squad,Opponent,FTR,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,Defensive Tkl,Defensive TklW,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err,Squad_Goals,Opponent_Goals,Team1_Elo,Team2_Elo
325,2019-07-19,Neutral,Senegal,Algeria,L,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,,,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,0.0,,,,0.0,1.0,1631.4399999999996,1593.8999999999999
326,2019-09-05,Neutral,Argentina,Chile,D,0.0,0.0,0.0,0.0,,,0.5555555555555556,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1594.8400000000006,1565.06
327,2019-09-05,Home,Saudi Arabia,Mali,D,0.125,0.0,0.0,0.0,,,0.25,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,1.0,1534.4400000000003,1582.76
328,2019-09-05,Away,Spain,Romania,W,0.0,0.25,0.0,0.0,1.0,0.5,0.0,0.25,,,1.0,,,,,,,,,,,,,3.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,2.0,1.0,1658.3000000000004,1585.88
329,2019-09-05,Away,Denmark,Gibraltar,W,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,0.5555555555555556,0.1111111111111111,0.0,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,6.0,0.0,1636.4599999999998,1586.42
330,2019-09-06,Home,Wales,Azerbaijan,W,0.09090909090909091,0.0,0.0,0.0,1.0909090909090908,0.09090909090909091,0.18181818181818182,0.0,,,0.6363636363636364,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,2.0,1.0,1527.22,1589.5
331,2019-09-06,Home,United States,Mexico,L,0.0,0.0,0.0,0.14285714285714285,,,0.14285714285714285,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,3.0,1539.1399999999999,1573.7799999999993
332,2019-09-06,Away,Mexico,United States,W,0.2,0.1,0.0,0.0,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,3.0,0.0,1580.0799999999992,1525.4399999999998
333,2019-09-06,Away,Netherlands,Germany,W,0.125,0.125,0.0,0.0,0.875,0.5,0.375,0.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,1579.4400000000005,1551.5600000000002
334,2019-09-06,Away,Poland,Slovenia,L,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.0,,,0.5555555555555556,,,,,,,,,,,,,1.0,1.0,0.0,1.5,0.0,0.0,,,,2.0,,,,,,,0.0,,,,0.0,2.0,1555.5399999999993,1608.08
335,2019-09-06,Home,Tunisia,Mauritania,W,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1552.1999999999998,1586.48
336,2019-09-06,Home,Costa Rica,Uruguay,L,0.14285714285714285,0.0,0.0,0.0,,,0.14285714285714285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1460.4800000000005,1599.3799999999999
337,2019-09-07,Home,England,Bulgaria,W,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.6666666666666667,0.6666666666666666,0.0,0.0,,,1.1111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,0.0,1621.68,1586.8
338,2019-09-07,Home,France,Albania,W,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,1.4285714285714286,0.5714285714285714,0.0,0.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,4.0,1.0,1664.8399999999995,1594.98
339,2019-09-08,Home,Spain,Faroe Islands,W,0.0,0.25,0.0,0.0,1.75,0.5,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,1663.7200000000005,1571.5800000000002
340,2019-09-08,Away,Denmark,Georgia,D,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,3.0,,,,0.0,0.0,1632.3999999999999,1582.52
341,2019-09-09,Away,Netherlands,Estonia,W,0.14285714285714285,0.42857142857142855,0.0,0.0,1.5714285714285714,0.42857142857142855,0.0,0.0,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,4.0,0.0,1587.2000000000005,1587.76
342,2019-09-09,Home,Wales,Belarus,W,0.07142857142857142,0.07142857142857142,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,0.0,1536.1000000000001,1576.7
343,2019-09-09,Home,Poland,Austria,D,0.0,0.0,0.0,0.0,0.6,0.2,0.1,0.0,,,0.9,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,0.0,0.0,1553.2799999999993,1573.14
344,2019-09-10,Home,Tunisia,Ivory Coast,L,0.2,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1540.6999999999998,1608.5
345,2019-09-10,Home,France,Andorra,W,0.2,0.2,0.0,0.2,3.2,1.4,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,1670.0999999999995,1571.12
346,2019-09-10,Home,England,Kosovo,W,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,1.1111111111111112,0.8888888888888888,0.0,0.0,,,1.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,5.0,3.0,1628.22,1582.82
347,2019-09-10,Home,Argentina,Mexico,W,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,0.42857142857142855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,1601.6600000000005,1566.8999999999992
348,2019-09-10,Home,United States,Uruguay,D,0.16666666666666666,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,1.0,1524.6999999999998,1598.6399999999999
349,2019-09-10,Away,Australia,Kuwait,W,0.3333333333333333,0.2222222222222222,0.0,0.0,,,0.1111111111111111,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,3.0,0.0,1561.8400000000001,1576.5200000000002
350,2019-09-10,Away,Iran,Hong Kong,W,0.16666666666666666,0.16666666666666666,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1616.3800000000003,1586.96
351,2019-09-10,Away,Mexico,Argentina,L,0.0,0.0,0.0,0.0,,,0.4,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,4.0,1555.0399999999993,1609.8000000000006
352,2019-09-10,Away,Saudi Arabia,Yemen,D,0.3333333333333333,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,2.0,1532.7800000000002,1574.26
353,2019-10-02,Home,Mexico,Trin & Tobago,W,0.3333333333333333,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,0.0,1562.4999999999993,1552.06
354,2019-10-09,Away,Argentina,Germany,D,0.0,0.1111111111111111,0.0,0.0,,,0.2222222222222222,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1605.5400000000006,1547.3000000000002
355,2019-10-10,Home,Iran,Cambodia,W,1.0,0.8,0.0,0.0,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1623.1600000000003,1586.78
356,2019-10-10,Home,Australia,Nepal,W,0.45454545454545453,0.2727272727272727,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,5.0,0.0,1570.0800000000002,1588.24
357,2019-10-10,Away,Senegal,Brazil,D,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,,,0.2857142857142857,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,1.0,1628.9199999999996,1639.6200000000001
358,2019-10-10,Home,Netherlands,Northern Ireland,W,0.3333333333333333,0.1111111111111111,0.0,0.0,1.4444444444444444,0.5555555555555556,0.1111111111111111,0.0,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1594.4000000000005,1574.72
359,2019-10-10,Home,Saudi Arabia,Singapore,W,0.0,0.14285714285714285,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,3.0,0.0,1541.8400000000001,1589.06
360,2019-10-10,Away,Wales,Slovakia,D,0.07692307692307693,0.07692307692307693,0.0,0.0,1.1538461538461537,0.46153846153846156,0.3076923076923077,0.0,,,0.7692307692307693,,,,,,,,,,,,,0.5,1.5,0.5,2.0,0.0,0.0,,,,0.0,,,,,,,2.0,,,,1.0,1.0,1534.68,1585.26
361,2019-10-10,Away,Poland,Latvia,W,0.23076923076923078,0.23076923076923078,0.0,0.0,1.0,0.5384615384615384,0.0,0.0,,,1.5384615384615385,,,,,,,,,,,,,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.0,,,,2.0,,,,,,,7.0,,,,3.0,0.0,1561.4399999999994,1576.96
362,2019-10-11,Away,England,Czech Republic,L,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,1.0,2.0,1614.24,1588.1999999999998
363,2019-10-11,Away,France,Iceland,W,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,2.0,0.6666666666666666,0.3333333333333333,0.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,0.0,1674.7999999999995,1549.28
364,2019-10-12,Home,Tunisia,Cameroon,D,0.0,0.0,0.0,0.125,,,0.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1539.5399999999997,1598.84
365,2019-10-12,Home,Denmark,Switzerland,W,0.0,0.125,0.0,0.0,1.25,0.125,0.0,0.0,,,0.625,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,1.0,0.0,1638.1599999999999,1561.0200000000002
366,2019-10-12,Away,Spain,Norway,D,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,1.0,1.0,1659.1800000000005,1589.3400000000001
367,2019-10-13,Home,Argentina,Ecuador,W,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,,,0.2857142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,1612.0200000000007,1564.24
368,2019-10-13,Home,Wales,Croatia,D,0.07692307692307693,0.07692307692307693,0.0,0.0,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.0,,,0.5384615384615384,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,,,,1.0,1.0,1533.3,1584.7599999999995
369,2019-10-13,Home,Poland,North Macedonia,W,0.15384615384615385,0.15384615384615385,0.0,0.0,1.5384615384615385,0.3076923076923077,0.23076923076923078,0.0,,,0.6153846153846154,,,,,,,,,,,,,2.0,0.0,0.0,0.5,0.5,0.0,,,,0.0,,,,,,,0.0,,,,2.0,0.0,1569.3799999999994,1576.5
370,2019-10-13,Away,Netherlands,Belarus,W,0.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,,,1.1428571428571428,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,2.0,1.0,1601.1400000000006,1563.44
371,2019-10-14,Away,England,Bulgaria,W,0.4444444444444444,0.4444444444444444,0.0,0.0,1.6666666666666667,1.1111111111111112,0.1111111111111111,0.0,,,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,6.0,0.0,1620.72,1573.28
372,2019-10-14,Home,France,Turkey,D,0.14285714285714285,0.14285714285714285,0.0,0.0,1.7142857142857142,0.5714285714285714,0.2857142857142857,0.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,0.0,,,,1.0,1.0,1670.5599999999995,1613.14
373,2019-10-15,Home,Denmark,Luxembourg,W,0.375,0.125,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,1644.32,1583.52
374,2019-10-15,Away,Spain,Sweden,D,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1654.3600000000006,1571.7799999999997
375,2019-10-15,Away,Saudi Arabia,Palestine,D,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,1540.2400000000002,1583.88
376,2019-10-15,Away,Australia,Chinese Taipei,W,0.7777777777777778,0.4444444444444444,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,7.0,1.0,1578.0800000000002,1588.0
377,2019-10-15,Away,Iran,Bahrain,L,0.0,0.0,0.0,0.0,,,0.18181818181818182,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1609.7600000000002,1606.6
378,2019-11-13,Home,Senegal,Congo,W,0.0,0.14285714285714285,0.0,0.0,,,0.14285714285714285,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,0.0,1635.3799999999997,1586.46
379,2019-11-14,Home,France,Moldova,W,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,2.142857142857143,0.7142857142857143,0.0,0.0,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,2.0,1.0,1675.4199999999994,1557.6599999999999
380,2019-11-14,Away,Australia,Jordan,W,0.1111111111111111,0.1111111111111111,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,0.0,1586.0400000000002,1594.3600000000001
381,2019-11-14,Away,Saudi Arabia,Uzbekistan,W,0.375,0.0,0.125,0.125,,,0.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1548.2200000000003,1557.0800000000002
382,2019-11-14,Home,England,Montenegro,W,0.5714285714285714,0.2857142857142857,0.0,0.0,2.142857142857143,1.2857142857142858,0.0,0.0,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,1627.04,1572.54
383,2019-11-14,Away,Iran,Iraq,L,0.1111111111111111,0.0,0.0,0.0,,,0.1111111111111111,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1595.9600000000003,1577.34
384,2019-11-15,Home,Tunisia,Libya,W,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1548.3999999999996,1588.86
385,2019-11-15,Home,Spain,Malta,W,0.75,0.0,0.0,0.0,2.5,1.5,0.0,0.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,7.0,0.0,1659.8600000000006,1571.82
386,2019-11-15,Home,Denmark,Gibraltar,W,0.3,0.2,0.0,0.0,1.5,0.3,0.0,0.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,3.0,,,,6.0,0.0,1650.06,1572.16
387,2019-11-15,Away,Argentina,Brazil,W,0.2,0.0,0.0,0.0,,,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1619.9600000000007,1627.5600000000002
388,2019-11-16,Away,Wales,Azerbaijan,W,0.17391304347826086,0.08695652173913043,0.0,0.0,1.6956521739130435,0.782608695652174,0.2608695652173913,0.0,,,0.6086956521739131,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,2.0,0.0,1542.04,1578.24
389,2019-11-16,Away,Poland,Israel,W,0.16666666666666666,0.0,0.0,0.0,1.6666666666666667,0.9166666666666666,0.0,0.0,,,1.1666666666666667,,,,,,,,,,,,,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,,,,2.0,,,,,,,0.0,,,,2.0,1.0,1577.0799999999995,1576.02
390,2019-11-16,Away,Netherlands,Northern Ireland,D,0.0,0.0,0.0,0.0,0.875,0.125,0.125,0.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,1597.6600000000005,1571.24
391,2019-11-17,Away,England,Kosovo,W,0.375,0.25,0.0,0.0,1.125,0.5,0.0,0.0,,,0.25,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,4.0,0.0,1633.12,1568.8999999999999
392,2019-11-17,Away,Senegal,Eswatini,W,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,4.0,1.0,1641.0799999999997,1561.6399999999999
393,2019-11-17,Away,France,Albania,W,0.2,0.2,0.0,0.0,0.8,0.6,0.0,0.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,2.0,0.0,1680.6399999999994,1580.2
394,2019-11-18,Away,Denmark,Rep. of Ireland,D,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,1644.94,1548.6399999999999
395,2019-11-18,Home,Argentina,Uruguay,D,0.2,0.2,0.2,0.2,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1616.6000000000008,1595.28
396,2019-11-18,Home,Spain,Romania,W,0.0,0.5,0.0,0.0,0.75,0.5,0.25,0.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,,5.0,0.0,1665.2400000000007,1571.2600000000002
397,2019-11-19,Home,Wales,Hungary,W,0.08,0.16,0.0,0.0,1.12,0.28,0.16,0.0,,,1.12,,,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,0.0,,,,2.0,0.0,1550.36,1571.74
398,2019-11-19,Away,Tunisia,Equatorial Guinea ,W,0.125,0.0,0.0,0.0,,,0.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1556.6599999999996,1575.52
399,2019-11-19,Home,Netherlands,Estonia,W,0.16666666666666666,0.16666666666666666,0.0,0.0,0.8333333333333334,0.6666666666666666,0.0,0.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,1604.6000000000006,1574.7
400,2019-11-19,Home,Poland,Slovenia,W,0.2,0.1,0.0,0.0,1.7,0.6,0.3,0.0,,,0.9,,,,,,,,,,,,,1.5,0.0,0.5,2.5,0.5,0.0,,,,,,,,,,,,,,,3.0,2.0,1585.1199999999994,1596.12
401,2019-11-19,Home,Saudi Arabia,Paraguay,D,0.0,0.0,0.0,0.0,,,0.125,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,1546.1200000000003,1571.86
402,2020-02-01,Home,United States,Costa Rica,W,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,0.0,1530.2999999999997,1446.0800000000004
403,2020-02-01,Away,Costa Rica,United States,L,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,1.0,1435.6200000000003,1539.8399999999997
404,2020-09-03,Away,Spain,Germany,D,0.2,0.0,0.0,0.0,0.8,0.4,0.0,0.0,,,1.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1659.6800000000007,1541.7400000000002
405,2020-09-03,Away,Wales,Finland,W,0.07142857142857142,0.07142857142857142,0.0,0.0,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.0,,,0.9285714285714286,,,,,,,,,,,,,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.0,,,,0.0,,,,,,,1.0,,,,1.0,0.0,1558.9199999999998,1588.56
406,2020-09-04,Home,Netherlands,Poland,W,0.14285714285714285,0.0,0.0,0.0,1.5714285714285714,0.42857142857142855,0.42857142857142855,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,1.0,0.0,1611.3000000000006,1571.8199999999995
407,2020-09-04,Away,Poland,Netherlands,L,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,,,1.5833333333333333,,,,,,,,,,,,,2.0,0.0,0.5,1.5,1.0,0.0,,,,0.0,,,,,,,0.0,,,,0.0,1.0,1560.0999999999995,1619.5800000000006
408,2020-09-05,Home,Denmark,Belgium,L,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.0,,,1.7,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,2.0,1631.56,1629.08
409,2020-09-05,Away,England,Iceland,W,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,1.4444444444444444,0.4444444444444444,0.2222222222222222,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1638.28,1534.44
410,2020-09-05,Away,France,Sweden,W,0.125,0.0,0.0,0.125,0.75,0.125,0.125,0.0,,,0.875,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,,,,1.0,0.0,1685.2599999999993,1556.3999999999996
411,2020-09-06,Home,Wales,Bulgaria,W,0.08333333333333333,0.08333333333333333,0.0,0.0,0.5,0.25,0.16666666666666666,0.0,,,0.75,,,,,,,,,,,,,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,1.0,0.0,1566.4999999999998,1560.86
412,2020-09-06,Home,Spain,Ukraine,W,0.25,0.0,0.0,0.0,0.5,0.25,0.25,0.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,1665.3200000000008,1582.64
413,2020-09-07,Home,Netherlands,Italy,L,0.0,0.0,0.0,0.0,1.0,0.125,0.125,0.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.0,1.0,1605.9400000000005,1593.4799999999998
414,2020-09-07,Away,Poland,Bosnia and Herzegovina,W,0.2,0.1,0.0,0.0,1.2,0.5,0.2,0.0,,,0.7,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,,,,0.0,,,,,,,0.0,,,,2.0,1.0,1567.4999999999995,1554.76
415,2020-09-08,Home,France,Croatia,W,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.1428571428571428,0.7142857142857143,0.0,0.0,,,0.8571428571428571,,,,,,,,,,,,,0.0,0.5,0.0,0.5,0.5,0.0,,,,,,,,,,,,,,,4.0,2.0,1690.0599999999993,1569.5599999999995
416,2020-09-08,Home,Denmark,England,D,0.0,0.0,0.0,0.0,1.0,0.2222222222222222,0.1111111111111111,0.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1628.94,1635.66
417,2020-09-08,Away,England,Denmark,D,0.0,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,0.0,,,0.7272727272727273,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,2.0,,,,0.0,0.0,1632.68,1625.96
418,2020-09-30,Home,Mexico,Guatemala,W,0.2222222222222222,0.2222222222222222,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,3.0,0.0,1570.6799999999994,1587.0200000000002
419,2020-10-07,Home,Poland,Finland,W,0.5555555555555556,0.1111111111111111,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,5.0,1.0,1575.2599999999995,1576.32
420,2020-10-07,Away,Mexico,Netherlands,W,0.0,0.0,0.0,0.0,,,0.1111111111111111,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,0.0,1578.8399999999995,1594.1000000000006
421,2020-10-07,Away,Spain,Portugal,D,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,1660.6800000000007,1586.1000000000001
422,2020-10-07,Home,Denmark,Faroe Islands,W,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,4.0,0.0,1631.78,1557.4
423,2020-10-07,Home,France,Ukraine,W,0.625,0.125,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,7.0,1.0,1694.7199999999993,1567.3000000000002
424,2020-10-07,Home,Netherlands,Mexico,L,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1580.9000000000005,1585.6399999999994
425,2020-10-08,Home,England,Wales,W,0.14285714285714285,0.2857142857142857,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,3.0,0.0,1638.24,1552.0599999999997
426,2020-10-08,Home,Argentina,Ecuador,W,0.2,0.0,0.2,0.2,0.8,0.2,0.2,0.0,,,1.6,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,,1.0,0.0,1622.480000000001,1550.1200000000001
427,2020-10-08,Away,Iran,Uzbekistan,W,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,,,0.07692307692307693,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,1.0,1602.1600000000003,1543.2800000000002
428,2020-10-08,Away,Wales,England,L,0.0,0.0,0.0,0.0,,,0.21428571428571427,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,3.0,1541.6599999999996,1647.84
