Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,Defensive Tkl,Defensive TklW,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err
26-03-2019,Tue,Friendlies (M),Friendlies (M),Away,L 0–1,tn Tunisia,dz Algeria,Y,AM,70,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Away,L 0–1,tn Tunisia,dz Algeria,Y,AM,57,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Away,L 0–1,tn Tunisia,dz Algeria,Y,AM,42,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Away,L 0–1,tn Tunisia,dz Algeria,N,,33,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Away,L 0–1,tn Tunisia,dz Algeria,N,,48,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Away,L 0–1,tn Tunisia,dz Algeria,Y,DM,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,mr Mauritania,Y*,FW,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,mr Mauritania,Y,FW,61,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,mr Mauritania,Y,CM,54,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,mr Mauritania,Y,FW,61,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,mr Mauritania,N,,29,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,mr Mauritania,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-06-2019,Mon,Friendlies (M),Friendlies (M),Home,W 2–1,tn Tunisia,bi Burundi,Y,FW,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-06-2019,Mon,Friendlies (M),Friendlies (M),Home,W 2–1,tn Tunisia,bi Burundi,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-06-2019,Mon,Friendlies (M),Friendlies (M),Home,W 2–1,tn Tunisia,bi Burundi,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-06-2019,Mon,Friendlies (M),Friendlies (M),Home,W 2–1,tn Tunisia,bi Burundi,Y,CM,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-06-2019,Mon,Friendlies (M),Friendlies (M),Home,W 2–1,tn Tunisia,bi Burundi,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-06-2019,Mon,Friendlies (M),Friendlies (M),Home,W 2–1,tn Tunisia,bi Burundi,Y,CM,66,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-06-2019,Mon,Friendlies (M),Friendlies (M),Home,W 2–1,tn Tunisia,bi Burundi,Y,CM,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-06-2019,Mon,Friendlies (M),Friendlies (M),Home,W 2–1,tn Tunisia,bi Burundi,Y*,FW,78,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-06-2019,Mon,Friendlies (M),Friendlies (M),Home,W 2–1,tn Tunisia,bi Burundi,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-06-2019,Mon,Africa Cup of Nations,Group stage,Neutral,D 1–1,tn Tunisia,ao Angola,Y,FW,90,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,1.0,,,
24-06-2019,Mon,Africa Cup of Nations,Group stage,Neutral,D 1–1,tn Tunisia,ao Angola,Y,AM,78,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,1.0,,,
24-06-2019,Mon,Africa Cup of Nations,Group stage,Neutral,D 1–1,tn Tunisia,ao Angola,Y,DM,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,1.0,,,
24-06-2019,Mon,Africa Cup of Nations,Group stage,Neutral,D 1–1,tn Tunisia,ao Angola,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
24-06-2019,Mon,Africa Cup of Nations,Group stage,Neutral,D 1–1,tn Tunisia,ao Angola,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
24-06-2019,Mon,Africa Cup of Nations,Group stage,Neutral,D 1–1,tn Tunisia,ao Angola,Y*,AM,90,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,1.0,,,
24-06-2019,Mon,Africa Cup of Nations,Group stage,Neutral,D 1–1,tn Tunisia,ao Angola,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,1.0,,,
24-06-2019,Mon,Africa Cup of Nations,Group stage,Neutral,D 1–1,tn Tunisia,ao Angola,Y,DM,67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,1.0,,,
24-06-2019,Mon,Africa Cup of Nations,Group stage,Neutral,D 1–1,tn Tunisia,ao Angola,N,,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,1.0,,,
28-06-2019,Fri,Africa Cup of Nations,Group stage,Neutral,D 1–1,tn Tunisia,ml Mali,N,,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
28-06-2019,Fri,Africa Cup of Nations,Group stage,Neutral,D 1–1,tn Tunisia,ml Mali,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
28-06-2019,Fri,Africa Cup of Nations,Group stage,Neutral,D 1–1,tn Tunisia,ml Mali,Y,AM,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
28-06-2019,Fri,Africa Cup of Nations,Group stage,Neutral,D 1–1,tn Tunisia,ml Mali,Y,DM,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,2.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
28-06-2019,Fri,Africa Cup of Nations,Group stage,Neutral,D 1–1,tn Tunisia,ml Mali,Y,DM,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
28-06-2019,Fri,Africa Cup of Nations,Group stage,Neutral,D 1–1,tn Tunisia,ml Mali,Y*,AM,90,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
28-06-2019,Fri,Africa Cup of Nations,Group stage,Neutral,D 1–1,tn Tunisia,ml Mali,Y,FW,69,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
28-06-2019,Fri,Africa Cup of Nations,Group stage,Neutral,D 1–1,tn Tunisia,ml Mali,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
28-06-2019,Fri,Africa Cup of Nations,Group stage,Neutral,D 1–1,tn Tunisia,ml Mali,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
06-07-2019,Fri,Friendlies (M),Friendlies (M),Home,W 2–0,tn Tunisia,iq Iraq,Y,DM,80,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-07-2019,Fri,Friendlies (M),Friendlies (M),Home,W 2–0,tn Tunisia,iq Iraq,Y*,AM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-07-2019,Fri,Friendlies (M),Friendlies (M),Home,W 2–0,tn Tunisia,iq Iraq,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-07-2019,Fri,Friendlies (M),Friendlies (M),Home,W 2–0,tn Tunisia,iq Iraq,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-07-2019,Fri,Friendlies (M),Friendlies (M),Home,W 2–0,tn Tunisia,iq Iraq,Y,RB,57,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-07-2019,Fri,Friendlies (M),Friendlies (M),Home,W 2–0,tn Tunisia,iq Iraq,Y,FW,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-07-2019,Fri,Friendlies (M),Friendlies (M),Home,W 2–0,tn Tunisia,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-07-2019,Fri,Friendlies (M),Friendlies (M),Home,W 2–0,tn Tunisia,iq Iraq,Y,LB,85,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
14-07-2019,Sun,Africa Cup of Nations,Semi-finals,Neutral,L 0–1,tn Tunisia,sn Senegal,Y,DM,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,,,,,,,,,,Match Report,,,,,,,,,,3.0,,,,,,,0.0,,,
14-07-2019,Sun,Africa Cup of Nations,Semi-finals,Neutral,L 0–1,tn Tunisia,sn Senegal,Y,RB,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,3.0,,,,,,,0.0,,,
14-07-2019,Sun,Africa Cup of Nations,Semi-finals,Neutral,L 0–1,tn Tunisia,sn Senegal,Y,FW,117,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,3.0,,,,,,,0.0,,,
14-07-2019,Sun,Africa Cup of Nations,Semi-finals,Neutral,L 0–1,tn Tunisia,sn Senegal,N,,39,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,3.0,,,,,,,0.0,,,
14-07-2019,Sun,Africa Cup of Nations,Semi-finals,Neutral,L 0–1,tn Tunisia,sn Senegal,N,,75,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,3.0,,,,,,,0.0,,,
14-07-2019,Sun,Africa Cup of Nations,Semi-finals,Neutral,L 0–1,tn Tunisia,sn Senegal,Y,CB,120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,3.0,,,,,,,0.0,,,
14-07-2019,Sun,Africa Cup of Nations,Semi-finals,Neutral,L 0–1,tn Tunisia,sn Senegal,Y,AM,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,3.0,,,,,,,0.0,,,
14-07-2019,Sun,Africa Cup of Nations,Semi-finals,Neutral,L 0–1,tn Tunisia,sn Senegal,Y,DM,105,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,3.0,,,,,,,0.0,,,
14-07-2019,Sun,Africa Cup of Nations,Semi-finals,Neutral,L 0–1,tn Tunisia,sn Senegal,Y*,AM,45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,3.0,,,,,,,0.0,,,
17-07-2019,Wed,Africa Cup of Nations,Third-place match,Neutral,L 0–1,tn Tunisia,ng Nigeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
17-07-2019,Wed,Africa Cup of Nations,Third-place match,Neutral,L 0–1,tn Tunisia,ng Nigeria,Y,RB,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
17-07-2019,Wed,Africa Cup of Nations,Third-place match,Neutral,L 0–1,tn Tunisia,ng Nigeria,Y,FW,43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
17-07-2019,Wed,Africa Cup of Nations,Third-place match,Neutral,L 0–1,tn Tunisia,ng Nigeria,Y,DM,90,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
17-07-2019,Wed,Africa Cup of Nations,Third-place match,Neutral,L 0–1,tn Tunisia,ng Nigeria,Y,DM,90,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
17-07-2019,Wed,Africa Cup of Nations,Third-place match,Neutral,L 0–1,tn Tunisia,ng Nigeria,Y*,AM,90,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
17-07-2019,Wed,Africa Cup of Nations,Third-place match,Neutral,L 0–1,tn Tunisia,ng Nigeria,Y,DM,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
17-07-2019,Wed,Africa Cup of Nations,Third-place match,Neutral,L 0–1,tn Tunisia,ng Nigeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
17-07-2019,Wed,Africa Cup of Nations,Third-place match,Neutral,L 0–1,tn Tunisia,ng Nigeria,N,,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
07-08-2019,Mon,Africa Cup of Nations,Round of 16,Neutral,D 1 (5)–1 (4),tn Tunisia,gh Ghana,Y,DM,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,1.0,,,
07-08-2019,Mon,Africa Cup of Nations,Round of 16,Neutral,D 1 (5)–1 (4),tn Tunisia,gh Ghana,Y,DM,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,1.0,,,
07-08-2019,Mon,Africa Cup of Nations,Round of 16,Neutral,D 1 (5)–1 (4),tn Tunisia,gh Ghana,Y*,AM,81,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,1.0,,,
07-08-2019,Mon,Africa Cup of Nations,Round of 16,Neutral,D 1 (5)–1 (4),tn Tunisia,gh Ghana,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,
07-08-2019,Mon,Africa Cup of Nations,Round of 16,Neutral,D 1 (5)–1 (4),tn Tunisia,gh Ghana,N,,53,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,1.0,,,
07-08-2019,Mon,Africa Cup of Nations,Round of 16,Neutral,D 1 (5)–1 (4),tn Tunisia,gh Ghana,Y,CB,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,1.0,,,
07-08-2019,Mon,Africa Cup of Nations,Round of 16,Neutral,D 1 (5)–1 (4),tn Tunisia,gh Ghana,Y,FW,89,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,1.0,,,
07-08-2019,Mon,Africa Cup of Nations,Round of 16,Neutral,D 1 (5)–1 (4),tn Tunisia,gh Ghana,N,,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,1.0,,,
07-08-2019,Mon,Africa Cup of Nations,Round of 16,Neutral,D 1 (5)–1 (4),tn Tunisia,gh Ghana,Y,DM,120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,3.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,1.0,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Home,L 1–2,tn Tunisia,ci Côte d'Ivoire,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Home,L 1–2,tn Tunisia,ci Côte d'Ivoire,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Home,L 1–2,tn Tunisia,ci Côte d'Ivoire,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Home,L 1–2,tn Tunisia,ci Côte d'Ivoire,Y*,FW,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Home,L 1–2,tn Tunisia,ci Côte d'Ivoire,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Home,L 1–2,tn Tunisia,ci Côte d'Ivoire,N,,45,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Home,L 1–2,tn Tunisia,ci Côte d'Ivoire,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Home,L 1–2,tn Tunisia,ci Côte d'Ivoire,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,W 2–1,tn Tunisia,hr Croatia,Y*,RM,61,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,W 2–1,tn Tunisia,hr Croatia,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,W 2–1,tn Tunisia,hr Croatia,Y,CM,76,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,W 2–1,tn Tunisia,hr Croatia,N,,29,1.0,0.0,1.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,W 2–1,tn Tunisia,hr Croatia,N,,27,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,W 2–1,tn Tunisia,hr Croatia,N,,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,W 2–1,tn Tunisia,hr Croatia,N,,8,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,W 2–1,tn Tunisia,hr Croatia,Y,FW,82,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,W 2–1,tn Tunisia,hr Croatia,Y,CM,89,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,W 2–1,tn Tunisia,hr Croatia,N,,14,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
07-11-2019,Thu,Africa Cup of Nations,Quarter-finals,Neutral,W 3–0,tn Tunisia,mg Madagascar,Y,CM,81,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,2.0,,,,,,,1.0,,,
07-11-2019,Thu,Africa Cup of Nations,Quarter-finals,Neutral,W 3–0,tn Tunisia,mg Madagascar,Y*,FW,65,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,,,2.0,,,,,,,,,,,,,Match Report,,,,,,,,,,2.0,,,,,,,1.0,,,
07-11-2019,Thu,Africa Cup of Nations,Quarter-finals,Neutral,W 3–0,tn Tunisia,mg Madagascar,Y,CM,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,2.0,,,,,,,1.0,,,
07-11-2019,Thu,Africa Cup of Nations,Quarter-finals,Neutral,W 3–0,tn Tunisia,mg Madagascar,N,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,2.0,,,,,,,1.0,,,
07-11-2019,Thu,Africa Cup of Nations,Quarter-finals,Neutral,W 3–0,tn Tunisia,mg Madagascar,N,,25,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,2.0,,,,,,,1.0,,,
07-11-2019,Thu,Africa Cup of Nations,Quarter-finals,Neutral,W 3–0,tn Tunisia,mg Madagascar,Y,FW,90,0.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,2.0,,,,,,,1.0,,,
07-11-2019,Thu,Africa Cup of Nations,Quarter-finals,Neutral,W 3–0,tn Tunisia,mg Madagascar,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,2.0,,,,,,,1.0,,,
07-11-2019,Thu,Africa Cup of Nations,Quarter-finals,Neutral,W 3–0,tn Tunisia,mg Madagascar,Y,FW,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,2.0,,,,,,,1.0,,,
07-11-2019,Thu,Africa Cup of Nations,Quarter-finals,Neutral,W 3–0,tn Tunisia,mg Madagascar,Y,CM,74,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,3.0,,,,,,,,,,,,,Match Report,,,,,,,,,,2.0,,,,,,,1.0,,,
15-11-2019,Fri,Africa Cup of Nations qualification,Group stage,Home,W 4–1,tn Tunisia,ly Libya,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
