Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,Defensive Tkl,Defensive TklW,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err
15-06-2019,Sat,Gold Cup,Group stage,Home,W 7–0,mx Mexico,cu Cuba,Y*,CM,90,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,3.0,,,,,,,0.0,,,
15-06-2019,Sat,Gold Cup,Group stage,Home,W 7–0,mx Mexico,cu Cuba,Y,FW,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,1.0,0.0,2.0,2.0,1.0,0.0,,,,3.0,,,,,,,0.0,,,
15-06-2019,Sat,Gold Cup,Group stage,Home,W 7–0,mx Mexico,cu Cuba,N,,19,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,3.0,,,,,,,0.0,,,
15-06-2019,Sat,Gold Cup,Group stage,Home,W 7–0,mx Mexico,cu Cuba,N,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,3.0,,,,,,,0.0,,,
15-06-2019,Sat,Gold Cup,Group stage,Home,W 7–0,mx Mexico,cu Cuba,Y,LB,90,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,3.0,,,,,,,0.0,,,
19-06-2019,Wed,Gold Cup,Group stage,Home,W 3–1,mx Mexico,ca Canada,Y,CM,90,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,3.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
19-06-2019,Wed,Gold Cup,Group stage,Home,W 3–1,mx Mexico,ca Canada,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
19-06-2019,Wed,Gold Cup,Group stage,Home,W 3–1,mx Mexico,ca Canada,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,0.0,0.0,0.0,0.0,3.0,0.0,,,,0.0,,,,,,,0.0,,,
19-06-2019,Wed,Gold Cup,Group stage,Home,W 3–1,mx Mexico,ca Canada,Y,FW,90,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
19-06-2019,Wed,Gold Cup,Group stage,Home,W 3–1,mx Mexico,ca Canada,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
19-06-2019,Wed,Gold Cup,Group stage,Home,W 3–1,mx Mexico,ca Canada,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
19-06-2019,Wed,Gold Cup,Group stage,Home,W 3–1,mx Mexico,ca Canada,Y,LB,90,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
19-06-2019,Wed,Gold Cup,Group stage,Home,W 3–1,mx Mexico,ca Canada,Y*,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
19-06-2019,Wed,Gold Cup,Group stage,Home,W 3–1,mx Mexico,ca Canada,Y,CM,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,0.0,1.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,0.0,,,
19-06-2019,Wed,Gold Cup,Group stage,Home,W 3–1,mx Mexico,ca Canada,Y,FW,67,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,2.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,,,
19-06-2019,Wed,Gold Cup,Group stage,Home,W 3–1,mx Mexico,ca Canada,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
19-06-2019,Wed,Gold Cup,Group stage,Home,W 3–1,mx Mexico,ca Canada,N,,54,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
23-06-2019,Sun,Gold Cup,Group stage,Away,W 3–2,mx Mexico,mq Martinique,Y,LB,90,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
23-06-2019,Sun,Gold Cup,Group stage,Away,W 3–2,mx Mexico,mq Martinique,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
23-06-2019,Sun,Gold Cup,Group stage,Away,W 3–2,mx Mexico,mq Martinique,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
23-06-2019,Sun,Gold Cup,Group stage,Away,W 3–2,mx Mexico,mq Martinique,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
23-06-2019,Sun,Gold Cup,Group stage,Away,W 3–2,mx Mexico,mq Martinique,N,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
23-06-2019,Sun,Gold Cup,Group stage,Away,W 3–2,mx Mexico,mq Martinique,Y,FW,90,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
23-06-2019,Sun,Gold Cup,Group stage,Away,W 3–2,mx Mexico,mq Martinique,Y,FW,45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,0.0,1.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,0.0,,,
23-06-2019,Sun,Gold Cup,Group stage,Away,W 3–2,mx Mexico,mq Martinique,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
23-06-2019,Sun,Gold Cup,Group stage,Away,W 3–2,mx Mexico,mq Martinique,Y,CM,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
23-06-2019,Sun,Gold Cup,Group stage,Away,W 3–2,mx Mexico,mq Martinique,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
23-06-2019,Sun,Gold Cup,Group stage,Away,W 3–2,mx Mexico,mq Martinique,Y*,CM,66,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
23-06-2019,Sun,Gold Cup,Group stage,Away,W 3–2,mx Mexico,mq Martinique,Y,CB,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
29-06-2019,Sat,Gold Cup,Quarter-finals,Home,D 1 (5)–1 (4),mx Mexico,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,
29-06-2019,Sat,Gold Cup,Quarter-finals,Home,D 1 (5)–1 (4),mx Mexico,cr Costa Rica,Y,LB,120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,Match Report,,,,,,,,,,2.0,,,,,,,2.0,,,
29-06-2019,Sat,Gold Cup,Quarter-finals,Home,D 1 (5)–1 (4),mx Mexico,cr Costa Rica,Y*,CM,83,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,2.0,,,,,,,2.0,,,
29-06-2019,Sat,Gold Cup,Quarter-finals,Home,D 1 (5)–1 (4),mx Mexico,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,
29-06-2019,Sat,Gold Cup,Quarter-finals,Home,D 1 (5)–1 (4),mx Mexico,cr Costa Rica,Y,CM,120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,Match Report,,,,,,,,,,2.0,,,,,,,2.0,,,
29-06-2019,Sat,Gold Cup,Quarter-finals,Home,D 1 (5)–1 (4),mx Mexico,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,
29-06-2019,Sat,Gold Cup,Quarter-finals,Home,D 1 (5)–1 (4),mx Mexico,cr Costa Rica,N,,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,1.0,1.0,0.0,2.0,1.0,0.0,,,,2.0,,,,,,,2.0,,,
29-06-2019,Sat,Gold Cup,Quarter-finals,Home,D 1 (5)–1 (4),mx Mexico,cr Costa Rica,Y,CB,104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,Match Report,2.0,1.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,,,2.0,,,
29-06-2019,Sat,Gold Cup,Quarter-finals,Home,D 1 (5)–1 (4),mx Mexico,cr Costa Rica,N,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,2.0,,,,,,,2.0,,,
29-06-2019,Sat,Gold Cup,Quarter-finals,Home,D 1 (5)–1 (4),mx Mexico,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,
29-06-2019,Sat,Gold Cup,Quarter-finals,Home,D 1 (5)–1 (4),mx Mexico,cr Costa Rica,Y,GK,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,2.0,,,,,,,2.0,,,
29-06-2019,Sat,Gold Cup,Quarter-finals,Home,D 1 (5)–1 (4),mx Mexico,cr Costa Rica,Y,FW,84,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,2.0,,,,,,,2.0,,,
07-07-2019,Sun,Gold Cup,Final,Home,W 1–0,mx Mexico,us United States,Y,FW,85,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
07-07-2019,Sun,Gold Cup,Final,Home,W 1–0,mx Mexico,us United States,Y,CM,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
07-07-2019,Sun,Gold Cup,Final,Home,W 1–0,mx Mexico,us United States,Y*,CM,88,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
07-07-2019,Sun,Gold Cup,Final,Home,W 1–0,mx Mexico,us United States,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
07-07-2019,Sun,Gold Cup,Final,Home,W 1–0,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2019,Sun,Gold Cup,Final,Home,W 1–0,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2019,Sun,Gold Cup,Final,Home,W 1–0,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2019,Sun,Gold Cup,Final,Home,W 1–0,mx Mexico,us United States,N,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
07-07-2019,Sun,Gold Cup,Final,Home,W 1–0,mx Mexico,us United States,Y,LB,90,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,3.0,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
07-07-2019,Sun,Gold Cup,Final,Home,W 1–0,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2019,Sun,Gold Cup,Final,Home,W 1–0,mx Mexico,us United States,Y,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
07-07-2019,Sun,Gold Cup,Final,Home,W 1–0,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2019,Sun,Friendlies (M),Friendlies (M),Home,W 3–2,mx Mexico,ec Ecuador,N,,19,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-09-2019,Sun,Friendlies (M),Friendlies (M),Home,W 3–2,mx Mexico,ec Ecuador,Y,CB,34,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-09-2019,Sun,Friendlies (M),Friendlies (M),Home,W 3–2,mx Mexico,ec Ecuador,Y,LB,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-09-2019,Sun,Friendlies (M),Friendlies (M),Home,W 3–2,mx Mexico,ec Ecuador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2019,Sun,Friendlies (M),Friendlies (M),Home,W 3–2,mx Mexico,ec Ecuador,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-09-2019,Sun,Friendlies (M),Friendlies (M),Home,W 3–2,mx Mexico,ec Ecuador,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-09-2019,Sun,Friendlies (M),Friendlies (M),Home,W 3–2,mx Mexico,ec Ecuador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2019,Sun,Friendlies (M),Friendlies (M),Home,W 3–2,mx Mexico,ec Ecuador,Y*,CM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-09-2019,Sun,Friendlies (M),Friendlies (M),Home,W 3–2,mx Mexico,ec Ecuador,N,,45,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-09-2019,Sun,Friendlies (M),Friendlies (M),Home,W 3–2,mx Mexico,ec Ecuador,Y,FW,71,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-09-2019,Sun,Friendlies (M),Friendlies (M),Home,W 3–2,mx Mexico,ec Ecuador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2019,Sun,Friendlies (M),Friendlies (M),Home,W 3–2,mx Mexico,ec Ecuador,Y,FW,71,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-09-2019,Sun,Friendlies (M),Friendlies (M),Home,W 3–2,mx Mexico,ec Ecuador,N,,30,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Away,L 0–4,mx Mexico,ar Argentina,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Away,L 0–4,mx Mexico,ar Argentina,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Away,L 0–4,mx Mexico,ar Argentina,Y*,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Away,L 0–4,mx Mexico,ar Argentina,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Away,L 0–4,mx Mexico,ar Argentina,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Away,L 0–4,mx Mexico,ar Argentina,Y,FW,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Away,L 0–4,mx Mexico,ar Argentina,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Away,L 0–4,mx Mexico,ar Argentina,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Away,L 0–4,mx Mexico,ar Argentina,Y,CM,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Away,L 0–4,mx Mexico,ar Argentina,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Away,L 0–4,mx Mexico,ar Argentina,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Away,L 0–4,mx Mexico,ar Argentina,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-07-2020,Wed,Friendlies (M),Friendlies (M),Away,W 1–0,mx Mexico,nl Netherlands,N,,14,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-07-2020,Wed,Friendlies (M),Friendlies (M),Away,W 1–0,mx Mexico,nl Netherlands,Y,CB,86,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-07-2020,Wed,Friendlies (M),Friendlies (M),Away,W 1–0,mx Mexico,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-07-2020,Wed,Friendlies (M),Friendlies (M),Away,W 1–0,mx Mexico,nl Netherlands,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-07-2020,Wed,Friendlies (M),Friendlies (M),Away,W 1–0,mx Mexico,nl Netherlands,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-07-2020,Wed,Friendlies (M),Friendlies (M),Away,W 1–0,mx Mexico,nl Netherlands,Y*,CM,62,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-07-2020,Wed,Friendlies (M),Friendlies (M),Away,W 1–0,mx Mexico,nl Netherlands,N,,4,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
10-07-2020,Wed,Friendlies (M),Friendlies (M),Away,W 1–0,mx Mexico,nl Netherlands,Y,CM,76,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-07-2020,Wed,Friendlies (M),Friendlies (M),Away,W 1–0,mx Mexico,nl Netherlands,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
10-07-2020,Wed,Friendlies (M),Friendlies (M),Away,W 1–0,mx Mexico,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-07-2020,Wed,Friendlies (M),Friendlies (M),Away,W 1–0,mx Mexico,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-07-2020,Wed,Friendlies (M),Friendlies (M),Away,W 1–0,mx Mexico,nl Netherlands,N,,28,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
10-07-2020,Wed,Friendlies (M),Friendlies (M),Away,W 1–0,mx Mexico,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-09-2020,Wed,Friendlies (M),Friendlies (M),Home,W 3–0,mx Mexico,gt Guatemala,N,,21,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-09-2020,Wed,Friendlies (M),Friendlies (M),Home,W 3–0,mx Mexico,gt Guatemala,Y,CB,77,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-09-2020,Wed,Friendlies (M),Friendlies (M),Home,W 3–0,mx Mexico,gt Guatemala,Y,LB,60,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-09-2020,Wed,Friendlies (M),Friendlies (M),Home,W 3–0,mx Mexico,gt Guatemala,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-09-2020,Wed,Friendlies (M),Friendlies (M),Home,W 3–0,mx Mexico,gt Guatemala,Y,FW,69,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-09-2020,Wed,Friendlies (M),Friendlies (M),Home,W 3–0,mx Mexico,gt Guatemala,Y,AM,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
30-09-2020,Wed,Friendlies (M),Friendlies (M),Home,W 3–0,mx Mexico,gt Guatemala,N,,30,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
30-09-2020,Wed,Friendlies (M),Friendlies (M),Home,W 3–0,mx Mexico,gt Guatemala,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-09-2020,Wed,Friendlies (M),Friendlies (M),Home,W 3–0,mx Mexico,gt Guatemala,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-09-2020,Wed,Friendlies (M),Friendlies (M),Home,W 3–0,mx Mexico,gt Guatemala,Y,AM,60,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-09-2020,Wed,Friendlies (M),Friendlies (M),Home,W 3–0,mx Mexico,gt Guatemala,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-09-2020,Wed,Friendlies (M),Friendlies (M),Home,W 3–0,mx Mexico,gt Guatemala,N,,30,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-09-2020,Wed,Friendlies (M),Friendlies (M),Home,W 3–0,mx Mexico,gt Guatemala,N,,21,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
30-09-2020,Wed,Friendlies (M),Friendlies (M),Home,W 3–0,mx Mexico,gt Guatemala,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Home,D 2–2,mx Mexico,dz Algeria,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Home,D 2–2,mx Mexico,dz Algeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Home,D 2–2,mx Mexico,dz Algeria,N,,27,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Home,D 2–2,mx Mexico,dz Algeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
