Date,Defensive Day,Defensive Comp,Defensive Round,Defensive Venue,Defensive Result,Defensive Squad,Defensive Opponent,Defensive Start,Defensive Pos,Defensive Min,Defensive Tkl,Defensive TklW,Defensive Def 3rd,Defensive Mid 3rd,Defensive Att 3rd,Defensive Tkl.1,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err,Defensive Match Report
14-10-2020,Wed,UEFA Nations League,League A,Home,L 0–1,eng England,dk Denmark,Y,FW,71,,0,,,,,,,,,,,0,,,,Match Report
14-10-2020,Wed,UEFA Nations League,League A,Home,L 0–1,eng England,dk Denmark,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-10-2020,Wed,UEFA Nations League,League A,Home,L 0–1,eng England,dk Denmark,Y,CM,90,,1,,,,,,,,,,,0,,,,Match Report
14-10-2020,Wed,UEFA Nations League,League A,Home,L 0–1,eng England,dk Denmark,Y,CM,72,,0,,,,,,,,,,,0,,,,Match Report
14-10-2020,Wed,UEFA Nations League,League A,Home,L 0–1,eng England,dk Denmark,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
14-10-2020,Wed,UEFA Nations League,League A,Home,L 0–1,eng England,dk Denmark,Y,CB,31,,0,,,,,,,,,,,0,,,,Match Report
14-10-2020,Wed,UEFA Nations League,League A,Home,L 0–1,eng England,dk Denmark,Y,CM,75,,0,,,,,,,,,,,2,,,,Match Report
14-10-2020,Wed,UEFA Nations League,League A,Home,L 0–1,eng England,dk Denmark,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-10-2020,Wed,UEFA Nations League,League A,Home,L 0–1,eng England,dk Denmark,Y*,FW,90,,0,,,,,,,,,,,0,,,,Match Report
14-10-2020,Wed,UEFA Nations League,League A,Home,L 0–1,eng England,dk Denmark,N,,15,,0,,,,,,,,,,,0,,,,Match Report
14-10-2020,Wed,UEFA Nations League,League A,Home,L 0–1,eng England,dk Denmark,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-11-2020,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,be Belgium,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
10-11-2020,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,be Belgium,Y,AM,90,,0,,,,,,,,,,,0,,,,Match Report
10-11-2020,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,be Belgium,Y,DM,90,,0,,,,,,,,,,,3,,,,Match Report
10-11-2020,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,be Belgium,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-11-2020,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,be Belgium,N,,26,,0,,,,,,,,,,,0,,,,Match Report
10-11-2020,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,be Belgium,Y,CB,90,,0,,,,,,,,,,,2,,,,Match Report
10-11-2020,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,be Belgium,Y*,DM,64,,0,,,,,,,,,,,1,,,,Match Report
10-11-2020,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,be Belgium,Y,AM,88,,0,,,,,,,,,,,0,,,,Match Report
10-11-2020,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,be Belgium,Y,CB,90,,1,,,,,,,,,,,0,,,,Match Report
10-11-2020,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,be Belgium,Y,DM,78,,1,,,,,,,,,,,0,,,,Match Report
10-11-2020,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,be Belgium,Y,CB,90,,0,,,,,,,,,,,0,,,,Match Report
10-11-2020,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,be Belgium,N,,26,,0,,,,,,,,,,,0,,,,Match Report
10-11-2020,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,be Belgium,Y,DM,90,,0,,,,,,,,,,,1,,,,Match Report
15-11-2020,Sun,UEFA Nations League,League A,Away,L 0–2,eng England,be Belgium,Y,CB,90,,0,,,,,,,,,,,1,,,,Match Report
15-11-2020,Sun,UEFA Nations League,League A,Away,L 0–2,eng England,be Belgium,Y,DM,45,,0,,,,,,,,,,,2,,,,Match Report
15-11-2020,Sun,UEFA Nations League,League A,Away,L 0–2,eng England,be Belgium,Y,DM,90,,2,,,,,,,,,,,4,,,,Match Report
15-11-2020,Sun,UEFA Nations League,League A,Away,L 0–2,eng England,be Belgium,Y,AM,90,,0,,,,,,,,,,,0,,,,Match Report
15-11-2020,Sun,UEFA Nations League,League A,Away,L 0–2,eng England,be Belgium,Y,AM,68,,0,,,,,,,,,,,1,,,,Match Report
15-11-2020,Sun,UEFA Nations League,League A,Away,L 0–2,eng England,be Belgium,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
15-11-2020,Sun,UEFA Nations League,League A,Away,L 0–2,eng England,be Belgium,Y,DM,69,,0,,,,,,,,,,,1,,,,Match Report
15-11-2020,Sun,UEFA Nations League,League A,Away,L 0–2,eng England,be Belgium,Y,CB,90,,2,,,,,,,,,,,1,,,,Match Report
15-11-2020,Sun,UEFA Nations League,League A,Away,L 0–2,eng England,be Belgium,N,,53,,0,,,,,,,,,,,2,,,,Match Report
15-11-2020,Sun,UEFA Nations League,League A,Away,L 0–2,eng England,be Belgium,Y*,FW,90,,0,,,,,,,,,,,0,,,,Match Report
15-11-2020,Sun,UEFA Nations League,League A,Away,L 0–2,eng England,be Belgium,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
15-11-2020,Sun,UEFA Nations League,League A,Away,L 0–2,eng England,be Belgium,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
18-11-2020,Wed,UEFA Nations League,League A,Home,W 4–0,eng England,is Iceland,Y,RM,84,,1,,,,,,,,,,,1,,,,Match Report
18-11-2020,Wed,UEFA Nations League,League A,Home,W 4–0,eng England,is Iceland,Y,LM,90,,2,,,,,,,,,,,1,,,,Match Report
18-11-2020,Wed,UEFA Nations League,League A,Home,W 4–0,eng England,is Iceland,Y,CB,63,,0,,,,,,,,,,,0,,,,Match Report
18-11-2020,Wed,UEFA Nations League,League A,Home,W 4–0,eng England,is Iceland,Y,CM,90,,0,,,,,,,,,,,3,,,,Match Report
18-11-2020,Wed,UEFA Nations League,League A,Home,W 4–0,eng England,is Iceland,Y,CB,90,,0,,,,,,,,,,,1,,,,Match Report
18-11-2020,Wed,UEFA Nations League,League A,Home,W 4–0,eng England,is Iceland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
18-11-2020,Wed,UEFA Nations League,League A,Home,W 4–0,eng England,is Iceland,Y,CB,90,,1,,,,,,,,,,,0,,,,Match Report
18-11-2020,Wed,UEFA Nations League,League A,Home,W 4–0,eng England,is Iceland,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
18-11-2020,Wed,UEFA Nations League,League A,Home,W 4–0,eng England,is Iceland,Y,CM,90,,0,,,,,,,,,,,0,,,,Match Report
18-11-2020,Wed,UEFA Nations League,League A,Home,W 4–0,eng England,is Iceland,Y*,FW,75,,0,,,,,,,,,,,1,,,,Match Report
18-11-2020,Wed,UEFA Nations League,League A,Home,W 4–0,eng England,is Iceland,Y,CM,63,,0,,,,,,,,,,,2,,,,Match Report
18-11-2020,Wed,UEFA Nations League,League A,Home,W 4–0,eng England,is Iceland,Y,FW,75,,0,,,,,,,,,,,0,,,,Match Report
11-12-2020,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,ie Rep. of Ireland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
11-12-2020,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,ie Rep. of Ireland,N,,29,,,,,,,,,,,,,,,,,Match Report
11-12-2020,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,ie Rep. of Ireland,Y,CM,72,,,,,,,,,,,,,,,,,Match Report
11-12-2020,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,ie Rep. of Ireland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
11-12-2020,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,ie Rep. of Ireland,Y,LM,90,,,,,,,,,,,,,,,,,Match Report
11-12-2020,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,ie Rep. of Ireland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
11-12-2020,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,ie Rep. of Ireland,Y,FW,61,,,,,,,,,,,,,,,,,Match Report
11-12-2020,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,ie Rep. of Ireland,N,,18,,,,,,,,,,,,,,,,,Match Report
11-12-2020,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,ie Rep. of Ireland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
11-12-2020,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,ie Rep. of Ireland,Y*,CB,90,,,,,,,,,,,,,,,,,Match Report
11-12-2020,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,ie Rep. of Ireland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-02-2021,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,at Austria,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
06-02-2021,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,at Austria,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
06-02-2021,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,at Austria,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
06-02-2021,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,at Austria,Y,CM,70,,,,,,,,,,,,,,,,,Match Report
06-02-2021,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,at Austria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-02-2021,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,at Austria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-02-2021,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,at Austria,Y*,FW,60,,,,,,,,,,,,,,,,,Match Report
06-02-2021,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,at Austria,Y,DM,61,,,,,,,,,,,,,,,,,Match Report
06-02-2021,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,at Austria,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
06-02-2021,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,at Austria,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,N,,3,,0,,,,,,,,,,,0,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,DM,87,,2,,,,,,,,,,,2,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,AM,87,,0,,,,,,,,,,,0,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y*,FW,90,,0,,,,,,,,,,,0,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,AM,83,,0,,,,,,,,,,,1,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,DM,90,,4,,,,,,,,,,,1,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,N,,3,,0,,,,,,,,,,,0,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,AM,90,,0,,,,,,,,,,,0,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,CB,90,,1,,,,,,,,,,,0,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,LB,90,,0,,,,,,,,,,,0,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,RB,90,,4,,,,,,,,,,,0,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,CB,90,,0,,,,,,,,,,,2,,,,Match Report
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,CB,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Match Report
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,N,DM,34,0,0,0,0,0,0,1,0,1,2,0,2,1,1,0,0,Match Report
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,N,LW,26,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,Match Report
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,LB,64,1,0,1,0,0,0,0,,0,2,0,2,0,1,1,0,Match Report
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,CB,90,1,0,0,1,0,0,0,,0,1,1,0,0,1,2,0,Match Report
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,AM,90,2,1,1,0,1,0,0,,0,3,1,2,0,2,0,0,Match Report
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,DM,56,0,0,0,0,0,0,0,,0,0,0,0,4,4,3,0,Match Report
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,RB,90,0,0,0,0,0,0,0,,0,2,1,1,1,1,0,1,Match Report
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y*,FW,72,0,0,0,0,0,0,0,,0,2,1,1,1,1,1,0,Match Report
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,DM,64,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Match Report
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,N,DM,26,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,LW,64,3,1,1,2,0,0,1,0,1,1,0,1,0,3,0,0,Match Report
07-03-2021,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,N,LB,26,1,1,0,0,1,1,1,100,0,2,0,2,0,1,0,0,Match Report
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,N,,45,,0,,,,,,,,,,,0,,,,Match Report
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,N,,45,,0,,,,,,,,,,,0,,,,Match Report
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,Y,DM,90,,0,,,,,,,,,,,1,,,,Match Report
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,Y,CB,45,,0,,,,,,,,,,,0,,,,Match Report
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,N,,45,,1,,,,,,,,,,,0,,,,Match Report
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,Y,AM,45,,0,,,,,,,,,,,0,,,,Match Report
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,Y*,AM,45,,1,,,,,,,,,,,0,,,,Match Report
25-03-2021,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y,CM,70,,1,,,,,,,,,,,1,,,,Match Report
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y,CB,90,,0,,,,,,,,,,,0,,,,Match Report
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y,RB,90,,0,,,,,,,,,,,2,,,,Match Report
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y,CM,90,,0,,,,,,,,,,,5,,,,Match Report
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y,CM,80,,0,,,,,,,,,,,0,,,,Match Report
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y,LB,90,,1,,,,,,,,,,,0,,,,Match Report
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y,CB,90,,0,,,,,,,,,,,0,,,,Match Report
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y,FW,90,,0,,,,,,,,,,,1,,,,Match Report
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y*,FW,90,,1,,,,,,,,,,,2,,,,Match Report
28-03-2021,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y,FW,90,,0,,,,,,,,,,,1,,,,Match Report
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y,FW,90,,1,,,,,,,,,,,0,,,,Match Report
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y,FW,89,,0,,,,,,,,,,,0,,,,Match Report
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y,CB,90,,1,,,,,,,,,,,2,,,,Match Report
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y*,FW,88,,1,,,,,,,,,,,0,,,,Match Report
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y,CM,90,,1,,,,,,,,,,,2,,,,Match Report
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y,CB,90,,1,,,,,,,,,,,2,,,,Match Report
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y,CM,90,,4,,,,,,,,,,,2,,,,Match Report
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y,CM,85,,0,,,,,,,,,,,1,,,,Match Report
31-03-2021,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y,RB,90,,0,,,,,,,,,,,0,,,,Match Report
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,Y,LB,90,,1,,,,,,,,,,,2,,,,Match Report
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,Y*,CM,90,,2,,,,,,,,,,,0,,,,Match Report
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,Y,CM,61,,0,,,,,,,,,,,0,,,,Match Report
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,Y,CM,90,,1,,,,,,,,,,,0,,,,Match Report
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,,29,,0,,,,,,,,,,,0,,,,Match Report
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,Y,FW,90,,0,,,,,,,,,,,0,,,,Match Report
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,,29,,0,,,,,,,,,,,0,,,,Match Report
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,,29,,0,,,,,,,,,,,0,,,,Match Report
06-06-2021,Sun,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,ro Romania,N,,26,,,,,,,,,,,,,,,,,Match Report
06-06-2021,Sun,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,ro Romania,N,,26,,,,,,,,,,,,,,,,,Match Report
06-06-2021,Sun,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,ro Romania,N,,16,,,,,,,,,,,,,,,,,Match Report
06-06-2021,Sun,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,ro Romania,N,,45,,,,,,,,,,,,,,,,,Match Report
06-06-2021,Sun,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,ro Romania,Y*,FW,74,,,,,,,,,,,,,,,,,Match Report
06-06-2021,Sun,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,ro Romania,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-06-2021,Sun,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,ro Romania,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
06-06-2021,Sun,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,ro Romania,Y,LB,74,,,,,,,,,,,,,,,,,Match Report
06-06-2021,Sun,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,ro Romania,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-06-2021,Sun,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,ro Romania,Y,DM,45,,,,,,,,,,,,,,,,,Match Report
13-06-2021,Sun,UEFA Euro,Group stage,Neutral,W 1–0,eng England,hr Croatia,Y,CB,90,1,1,0,1,0,0,0,,0,1,1,0,2,3,1,0,Match Report
13-06-2021,Sun,UEFA Euro,Group stage,Neutral,W 1–0,eng England,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
13-06-2021,Sun,UEFA Euro,Group stage,Neutral,W 1–0,eng England,hr Croatia,N,"RM,FW,LW",20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Match Report
13-06-2021,Sun,UEFA Euro,Group stage,Neutral,W 1–0,eng England,hr Croatia,N,AM,9,1,0,1,0,0,0,0,,0,0,0,0,1,2,0,0,Match Report
13-06-2021,Sun,UEFA Euro,Group stage,Neutral,W 1–0,eng England,hr Croatia,Y,"LM,RW",90,2,0,0,2,0,0,1,0,1,2,0,2,1,3,0,0,Match Report
13-06-2021,Sun,UEFA Euro,Group stage,Neutral,W 1–0,eng England,hr Croatia,Y,"CM,DM",90,1,0,0,1,0,1,1,100,0,0,0,0,0,1,2,0,Match Report
13-06-2021,Sun,UEFA Euro,Group stage,Neutral,W 1–0,eng England,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
13-06-2021,Sun,UEFA Euro,Group stage,Neutral,W 1–0,eng England,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
13-06-2021,Sun,UEFA Euro,Group stage,Neutral,W 1–0,eng England,hr Croatia,Y,RW,70,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
13-06-2021,Sun,UEFA Euro,Group stage,Neutral,W 1–0,eng England,hr Croatia,Y,RB,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Match Report
13-06-2021,Sun,UEFA Euro,Group stage,Neutral,W 1–0,eng England,hr Croatia,Y*,FW,81,2,0,0,1,1,0,0,,0,0,0,0,1,3,0,0,Match Report
13-06-2021,Sun,UEFA Euro,Group stage,Neutral,W 1–0,eng England,hr Croatia,Y,"RM,DM",90,1,1,0,0,1,0,4,0,4,1,0,1,1,2,0,0,Match Report
13-06-2021,Sun,UEFA Euro,Group stage,Neutral,W 1–0,eng England,hr Croatia,Y,LW,89,1,1,1,0,0,0,0,,0,0,0,0,0,1,1,0,Match Report
13-06-2021,Sun,UEFA Euro,Group stage,Neutral,W 1–0,eng England,hr Croatia,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
13-06-2021,Sun,UEFA Euro,Group stage,Neutral,W 1–0,eng England,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
