Date,Defensive Day,Defensive Comp,Defensive Round,Defensive Venue,Defensive Result,Defensive Squad,Defensive Opponent,Defensive Start,Defensive Pos,Defensive Min,Defensive Tkl,Defensive TklW,Defensive Def 3rd,Defensive Mid 3rd,Defensive Att 3rd,Defensive Tkl.1,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err,Defensive Match Report
02-02-2022,Wed,WCQ,Third round,Home,W 3–0,us United States,hn Honduras,N,,15,,,,,,,,,,,,,,,,,Match Report
24-03-2022,Thu,WCQ,Third round,Away,D 0–0,us United States,mx Mexico,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
24-03-2022,Thu,WCQ,Third round,Away,D 0–0,us United States,mx Mexico,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
24-03-2022,Thu,WCQ,Third round,Away,D 0–0,us United States,mx Mexico,N,,7,,,,,,,,,,,,,,,,,Match Report
24-03-2022,Thu,WCQ,Third round,Away,D 0–0,us United States,mx Mexico,N,,31,,,,,,,,,,,,,,,,,Match Report
24-03-2022,Thu,WCQ,Third round,Away,D 0–0,us United States,mx Mexico,Y*,DM,79,,,,,,,,,,,,,,,,,Match Report
24-03-2022,Thu,WCQ,Third round,Away,D 0–0,us United States,mx Mexico,Y,FW,59,,,,,,,,,,,,,,,,,Match Report
24-03-2022,Thu,WCQ,Third round,Away,D 0–0,us United States,mx Mexico,Y,FW,83,,,,,,,,,,,,,,,,,Match Report
24-03-2022,Thu,WCQ,Third round,Away,D 0–0,us United States,mx Mexico,Y,RB,79,,,,,,,,,,,,,,,,,Match Report
24-03-2022,Thu,WCQ,Third round,Away,D 0–0,us United States,mx Mexico,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
24-03-2022,Thu,WCQ,Third round,Away,D 0–0,us United States,mx Mexico,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
27-03-2022,Sun,WCQ,Third round,Home,W 5–1,us United States,pa Panama,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
27-03-2022,Sun,WCQ,Third round,Home,W 5–1,us United States,pa Panama,N,,45,,,,,,,,,,,,,,,,,Match Report
27-03-2022,Sun,WCQ,Third round,Home,W 5–1,us United States,pa Panama,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
27-03-2022,Sun,WCQ,Third round,Home,W 5–1,us United States,pa Panama,Y*,FW,70,,,,,,,,,,,,,,,,,Match Report
27-03-2022,Sun,WCQ,Third round,Home,W 5–1,us United States,pa Panama,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
27-03-2022,Sun,WCQ,Third round,Home,W 5–1,us United States,pa Panama,Y,DM,70,,,,,,,,,,,,,,,,,Match Report
27-03-2022,Sun,WCQ,Third round,Home,W 5–1,us United States,pa Panama,Y,CM,45,,,,,,,,,,,,,,,,,Match Report
27-03-2022,Sun,WCQ,Third round,Home,W 5–1,us United States,pa Panama,N,,20,,,,,,,,,,,,,,,,,Match Report
27-03-2022,Sun,WCQ,Third round,Home,W 5–1,us United States,pa Panama,N,,45,,,,,,,,,,,,,,,,,Match Report
30-03-2022,Wed,WCQ,Third round,Away,L 0–2,us United States,cr Costa Rica,Y*,CB,90,,,,,,,,,,,,,,,,,Match Report
30-03-2022,Wed,WCQ,Third round,Away,L 0–2,us United States,cr Costa Rica,N,,30,,,,,,,,,,,,,,,,,Match Report
30-03-2022,Wed,WCQ,Third round,Away,L 0–2,us United States,cr Costa Rica,Y,RB,60,,,,,,,,,,,,,,,,,Match Report
30-03-2022,Wed,WCQ,Third round,Away,L 0–2,us United States,cr Costa Rica,Y,FW,60,,,,,,,,,,,,,,,,,Match Report
30-03-2022,Wed,WCQ,Third round,Away,L 0–2,us United States,cr Costa Rica,N,,7,,,,,,,,,,,,,,,,,Match Report
30-03-2022,Wed,WCQ,Third round,Away,L 0–2,us United States,cr Costa Rica,Y,DM,45,,,,,,,,,,,,,,,,,Match Report
30-03-2022,Wed,WCQ,Third round,Away,L 0–2,us United States,cr Costa Rica,N,,30,,,,,,,,,,,,,,,,,Match Report
30-03-2022,Wed,WCQ,Third round,Away,L 0–2,us United States,cr Costa Rica,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
30-03-2022,Wed,WCQ,Third round,Away,L 0–2,us United States,cr Costa Rica,Y,FW,83,,,,,,,,,,,,,,,,,Match Report
30-03-2022,Wed,WCQ,Third round,Away,L 0–2,us United States,cr Costa Rica,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
30-03-2022,Wed,WCQ,Third round,Away,L 0–2,us United States,cr Costa Rica,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,L 0–2,us United States,jp Japan,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,L 0–2,us United States,jp Japan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,L 0–2,us United States,jp Japan,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,L 0–2,us United States,jp Japan,N,,45,,,,,,,,,,,,,,,,,Match Report
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,L 0–2,us United States,jp Japan,N,,45,,,,,,,,,,,,,,,,,Match Report
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,L 0–2,us United States,jp Japan,Y*,CB,90,,,,,,,,,,,,,,,,,Match Report
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,L 0–2,us United States,jp Japan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,L 0–2,us United States,jp Japan,Y,FW,45,,,,,,,,,,,,,,,,,Match Report
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,L 0–2,us United States,jp Japan,Y,RB,45,,,,,,,,,,,,,,,,,Match Report
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,L 0–2,us United States,jp Japan,Y,CM,66,,,,,,,,,,,,,,,,,Match Report
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,L 0–2,us United States,jp Japan,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 0–0,us United States,sa Saudi Arabia,Y,FW,29,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 0–0,us United States,sa Saudi Arabia,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 0–0,us United States,sa Saudi Arabia,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 0–0,us United States,sa Saudi Arabia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 0–0,us United States,sa Saudi Arabia,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 0–0,us United States,sa Saudi Arabia,N,,15,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 0–0,us United States,sa Saudi Arabia,Y,RB,58,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 0–0,us United States,sa Saudi Arabia,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 0–0,us United States,sa Saudi Arabia,Y,CM,75,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 0–0,us United States,sa Saudi Arabia,Y*,FW,75,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 0–0,us United States,sa Saudi Arabia,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 0–0,us United States,sa Saudi Arabia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,D 1–1,us United States,wls Wales,Y,RM,65,0,0,0,0,0,0,0,,0,2,0,2,0,0,2,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,D 1–1,us United States,wls Wales,Y,LM,73,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,D 1–1,us United States,wls Wales,Y,CB,90,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,D 1–1,us United States,wls Wales,N,RW,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,D 1–1,us United States,wls Wales,Y*,CM,90,6,5,4,2,0,2,2,100,0,1,0,1,2,8,1,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,D 1–1,us United States,wls Wales,N,RB,17,1,0,0,1,0,1,1,100,0,0,0,0,0,1,1,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,D 1–1,us United States,wls Wales,Y,RW,87,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,D 1–1,us United States,wls Wales,Y,LB,90,1,1,1,0,0,1,2,50,1,1,0,1,1,2,2,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,D 1–1,us United States,wls Wales,Y,CB,90,2,2,1,1,0,1,1,100,0,1,1,0,2,4,3,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,D 1–1,us United States,wls Wales,Y,FW,73,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,D 1–1,us United States,wls Wales,N,RM,25,1,1,0,1,0,0,0,,0,1,0,1,0,1,0,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,D 1–1,us United States,wls Wales,Y,LW,90,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,D 1–1,us United States,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,D 1–1,us United States,wls Wales,Y,RB,73,2,2,0,1,1,2,2,100,0,1,0,1,0,2,2,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,D 1–1,us United States,wls Wales,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,D 1–1,us United States,wls Wales,N,LM,17,1,1,1,0,0,1,1,100,0,0,0,0,0,1,0,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,D 1–1,us United States,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,D 1–1,us United States,wls Wales,N,FW,17,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,us United States,eng England,N,RM,14,1,1,1,0,0,0,0,,0,1,0,1,0,1,0,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,us United States,eng England,Y,CB,90,1,0,1,0,0,1,2,50,1,1,1,0,0,1,2,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,us United States,eng England,N,FW,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,us United States,eng England,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,us United States,eng England,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,us United States,eng England,N,FW,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,us United States,eng England,Y,LM,90,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,us United States,eng England,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,us United States,eng England,Y,RM,76,2,1,1,0,1,1,1,100,0,2,0,2,0,2,1,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,us United States,eng England,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,us United States,eng England,N,RB,13,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,us United States,eng England,Y,FW,82,1,0,1,0,0,1,1,100,0,0,0,0,0,1,0,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,us United States,eng England,Y,CB,90,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,us United States,eng England,Y,LB,90,2,2,2,0,0,2,3,66.7,1,1,0,1,2,4,2,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,us United States,eng England,Y,FW,82,1,0,0,1,0,0,1,0,1,2,0,2,0,1,0,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,us United States,eng England,Y*,CM,90,1,1,1,0,0,0,0,,0,2,0,2,1,2,2,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,us United States,eng England,Y,RB,77,0,0,0,0,0,0,1,0,1,2,0,2,0,0,4,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,us United States,eng England,Y,CM,90,2,2,1,1,0,0,0,,0,2,0,2,0,2,0,0,Match Report
