Date,Defensive Day,Defensive Comp,Defensive Round,Defensive Venue,Defensive Result,Defensive Squad,Defensive Opponent,Defensive Start,Defensive Pos,Defensive Min,Defensive Tkl,Defensive TklW,Defensive Def 3rd,Defensive Mid 3rd,Defensive Att 3rd,Defensive Tkl.1,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err,Defensive Match Report
09-10-2019,Tue,WCQ,Second round,Away,W 2–0,ir IR Iran,hk Hong Kong,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
09-10-2019,Tue,WCQ,Second round,Away,W 2–0,ir IR Iran,hk Hong Kong,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
09-10-2019,Tue,WCQ,Second round,Away,W 2–0,ir IR Iran,hk Hong Kong,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
09-10-2019,Tue,WCQ,Second round,Away,W 2–0,ir IR Iran,hk Hong Kong,Y,AM,86,,,,,,,,,,,,,,,,,Match Report
09-10-2019,Tue,WCQ,Second round,Away,W 2–0,ir IR Iran,hk Hong Kong,N,,20,,,,,,,,,,,,,,,,,Match Report
09-10-2019,Tue,WCQ,Second round,Away,W 2–0,ir IR Iran,hk Hong Kong,Y,AM,90,,,,,,,,,,,,,,,,,Match Report
09-10-2019,Tue,WCQ,Second round,Away,W 2–0,ir IR Iran,hk Hong Kong,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-10-2019,Tue,WCQ,Second round,Away,W 2–0,ir IR Iran,hk Hong Kong,N,,30,,,,,,,,,,,,,,,,,Match Report
09-10-2019,Tue,WCQ,Second round,Away,W 2–0,ir IR Iran,hk Hong Kong,Y*,DM,90,,,,,,,,,,,,,,,,,Match Report
09-10-2019,Tue,WCQ,Second round,Away,W 2–0,ir IR Iran,hk Hong Kong,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
09-10-2019,Tue,WCQ,Second round,Away,W 2–0,ir IR Iran,hk Hong Kong,Y,AM,60,,,,,,,,,,,,,,,,,Match Report
09-10-2019,Tue,WCQ,Second round,Away,W 2–0,ir IR Iran,hk Hong Kong,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-10-2019,Tue,WCQ,Second round,Away,W 2–0,ir IR Iran,hk Hong Kong,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-10-2019,Tue,WCQ,Second round,Away,W 2–0,ir IR Iran,hk Hong Kong,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
09-10-2019,Tue,WCQ,Second round,Away,W 2–0,ir IR Iran,hk Hong Kong,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
10-10-2019,Thu,WCQ,Second round,Home,W 14–0,ir IR Iran,kh Cambodia,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
10-10-2019,Thu,WCQ,Second round,Home,W 14–0,ir IR Iran,kh Cambodia,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
10-10-2019,Thu,WCQ,Second round,Home,W 14–0,ir IR Iran,kh Cambodia,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
10-10-2019,Thu,WCQ,Second round,Home,W 14–0,ir IR Iran,kh Cambodia,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
10-10-2019,Thu,WCQ,Second round,Home,W 14–0,ir IR Iran,kh Cambodia,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
10-10-2019,Thu,WCQ,Second round,Home,W 14–0,ir IR Iran,kh Cambodia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-10-2019,Thu,WCQ,Second round,Home,W 14–0,ir IR Iran,kh Cambodia,Y*,DM,60,,,,,,,,,,,,,,,,,Match Report
10-10-2019,Thu,WCQ,Second round,Home,W 14–0,ir IR Iran,kh Cambodia,Y,FW,56,,,,,,,,,,,,,,,,,Match Report
10-10-2019,Thu,WCQ,Second round,Home,W 14–0,ir IR Iran,kh Cambodia,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
10-10-2019,Thu,WCQ,Second round,Home,W 14–0,ir IR Iran,kh Cambodia,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
10-10-2019,Thu,WCQ,Second round,Home,W 14–0,ir IR Iran,kh Cambodia,Y,AM,90,,,,,,,,,,,,,,,,,Match Report
10-10-2019,Thu,WCQ,Second round,Home,W 14–0,ir IR Iran,kh Cambodia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
15-10-2019,Tue,WCQ,Second round,Away,L 0–1,ir IR Iran,bh Bahrain,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
15-10-2019,Tue,WCQ,Second round,Away,L 0–1,ir IR Iran,bh Bahrain,Y,FW,70,,,,,,,,,,,,,,,,,Match Report
15-10-2019,Tue,WCQ,Second round,Away,L 0–1,ir IR Iran,bh Bahrain,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
15-10-2019,Tue,WCQ,Second round,Away,L 0–1,ir IR Iran,bh Bahrain,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
15-10-2019,Tue,WCQ,Second round,Away,L 0–1,ir IR Iran,bh Bahrain,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
15-10-2019,Tue,WCQ,Second round,Away,L 0–1,ir IR Iran,bh Bahrain,Y*,CM,90,,,,,,,,,,,,,,,,,Match Report
15-10-2019,Tue,WCQ,Second round,Away,L 0–1,ir IR Iran,bh Bahrain,N,,16,,,,,,,,,,,,,,,,,Match Report
15-10-2019,Tue,WCQ,Second round,Away,L 0–1,ir IR Iran,bh Bahrain,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
15-10-2019,Tue,WCQ,Second round,Away,L 0–1,ir IR Iran,bh Bahrain,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
15-10-2019,Tue,WCQ,Second round,Away,L 0–1,ir IR Iran,bh Bahrain,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
15-10-2019,Tue,WCQ,Second round,Away,L 0–1,ir IR Iran,bh Bahrain,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
15-10-2019,Tue,WCQ,Second round,Away,L 0–1,ir IR Iran,bh Bahrain,N,,20,,,,,,,,,,,,,,,,,Match Report
15-10-2019,Tue,WCQ,Second round,Away,L 0–1,ir IR Iran,bh Bahrain,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,ir IR Iran,kr Korea Republic,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,ir IR Iran,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,ir IR Iran,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,ir IR Iran,kr Korea Republic,Y,FW,79,,,,,,,,,,,,,,,,,Match Report
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,ir IR Iran,kr Korea Republic,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,ir IR Iran,kr Korea Republic,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,ir IR Iran,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,ir IR Iran,kr Korea Republic,Y,AM,89,,,,,,,,,,,,,,,,,Match Report
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,ir IR Iran,kr Korea Republic,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,ir IR Iran,kr Korea Republic,Y,AM,61,,,,,,,,,,,,,,,,,Match Report
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,ir IR Iran,kr Korea Republic,N,,15,,,,,,,,,,,,,,,,,Match Report
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,ir IR Iran,kr Korea Republic,N,,45,,,,,,,,,,,,,,,,,Match Report
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,ir IR Iran,kr Korea Republic,Y,AM,45,,,,,,,,,,,,,,,,,Match Report
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,ir IR Iran,kr Korea Republic,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,ir IR Iran,kr Korea Republic,N,,29,,,,,,,,,,,,,,,,,Match Report
06-11-2019,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,ir IR Iran,kr Korea Republic,Y*,DM,75,,,,,,,,,,,,,,,,,Match Report
14-11-2019,Thu,WCQ,Second round,Away,L 1–2,ir IR Iran,iq Iraq,Y,LB,52,,,,,,,,,,,,,,,,,Match Report
14-11-2019,Thu,WCQ,Second round,Away,L 1–2,ir IR Iran,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-11-2019,Thu,WCQ,Second round,Away,L 1–2,ir IR Iran,iq Iraq,N,,29,,,,,,,,,,,,,,,,,Match Report
14-11-2019,Thu,WCQ,Second round,Away,L 1–2,ir IR Iran,iq Iraq,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
14-11-2019,Thu,WCQ,Second round,Away,L 1–2,ir IR Iran,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-11-2019,Thu,WCQ,Second round,Away,L 1–2,ir IR Iran,iq Iraq,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
14-11-2019,Thu,WCQ,Second round,Away,L 1–2,ir IR Iran,iq Iraq,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
14-11-2019,Thu,WCQ,Second round,Away,L 1–2,ir IR Iran,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-11-2019,Thu,WCQ,Second round,Away,L 1–2,ir IR Iran,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-11-2019,Thu,WCQ,Second round,Away,L 1–2,ir IR Iran,iq Iraq,Y,FW,89,,,,,,,,,,,,,,,,,Match Report
14-11-2019,Thu,WCQ,Second round,Away,L 1–2,ir IR Iran,iq Iraq,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
14-11-2019,Thu,WCQ,Second round,Away,L 1–2,ir IR Iran,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-11-2019,Thu,WCQ,Second round,Away,L 1–2,ir IR Iran,iq Iraq,Y,AM,61,,,,,,,,,,,,,,,,,Match Report
14-11-2019,Thu,WCQ,Second round,Away,L 1–2,ir IR Iran,iq Iraq,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
01-12-2019,Sat,Asian Cup,Group stage,Neutral,W 2–0,ir IR Iran,vn Vietnam,Y,CB,90,,2,,,,,,,,,,,1,,,,Match Report
01-12-2019,Sat,Asian Cup,Group stage,Neutral,W 2–0,ir IR Iran,vn Vietnam,Y,CB,90,,1,,,,,,,,,,,2,,,,Match Report
01-12-2019,Sat,Asian Cup,Group stage,Neutral,W 2–0,ir IR Iran,vn Vietnam,N,,12,,0,,,,,,,,,,,0,,,,Match Report
01-12-2019,Sat,Asian Cup,Group stage,Neutral,W 2–0,ir IR Iran,vn Vietnam,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
01-12-2019,Sat,Asian Cup,Group stage,Neutral,W 2–0,ir IR Iran,vn Vietnam,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
01-12-2019,Sat,Asian Cup,Group stage,Neutral,W 2–0,ir IR Iran,vn Vietnam,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
01-12-2019,Sat,Asian Cup,Group stage,Neutral,W 2–0,ir IR Iran,vn Vietnam,N,,27,,0,,,,,,,,,,,0,,,,Match Report
01-12-2019,Sat,Asian Cup,Group stage,Neutral,W 2–0,ir IR Iran,vn Vietnam,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
01-12-2019,Sat,Asian Cup,Group stage,Neutral,W 2–0,ir IR Iran,vn Vietnam,Y,AM,63,,1,,,,,,,,,,,1,,,,Match Report
01-12-2019,Sat,Asian Cup,Group stage,Neutral,W 2–0,ir IR Iran,vn Vietnam,Y,FW,78,,0,,,,,,,,,,,1,,,,Match Report
01-12-2019,Sat,Asian Cup,Group stage,Neutral,W 2–0,ir IR Iran,vn Vietnam,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
01-12-2019,Sat,Asian Cup,Group stage,Neutral,W 2–0,ir IR Iran,vn Vietnam,Y,RW,63,,0,,,,,,,,,,,0,,,,Match Report
01-12-2019,Sat,Asian Cup,Group stage,Neutral,W 2–0,ir IR Iran,vn Vietnam,Y,LW,90,,1,,,,,,,,,,,0,,,,Match Report
01-12-2019,Sat,Asian Cup,Group stage,Neutral,W 2–0,ir IR Iran,vn Vietnam,N,,27,,1,,,,,,,,,,,0,,,,Match Report
01-12-2019,Sat,Asian Cup,Group stage,Neutral,W 2–0,ir IR Iran,vn Vietnam,Y,LB,90,,1,,,,,,,,,,,1,,,,Match Report
01-12-2019,Sat,Asian Cup,Group stage,Neutral,W 2–0,ir IR Iran,vn Vietnam,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-08-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,uz Uzbekistan,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
10-08-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,uz Uzbekistan,Y,DM,71,,,,,,,,,,,,,,,,,Match Report
10-08-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,uz Uzbekistan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-08-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,uz Uzbekistan,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
10-08-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,uz Uzbekistan,Y,FW,74,,,,,,,,,,,,,,,,,Match Report
10-08-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,uz Uzbekistan,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
10-08-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,uz Uzbekistan,N,,26,,,,,,,,,,,,,,,,,Match Report
10-08-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,uz Uzbekistan,Y,DM,64,,,,,,,,,,,,,,,,,Match Report
10-08-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,uz Uzbekistan,N,,16,,,,,,,,,,,,,,,,,Match Report
10-08-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,uz Uzbekistan,Y*,DM,64,,,,,,,,,,,,,,,,,Match Report
10-08-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,uz Uzbekistan,Y,FW,71,,,,,,,,,,,,,,,,,Match Report
10-08-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,uz Uzbekistan,Y,AM,74,,,,,,,,,,,,,,,,,Match Report
11-12-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–0,ir IR Iran,ba Bosnia & Herz'na,Y,FW,75,,,,,,,,,,,,,,,,,Match Report
11-12-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–0,ir IR Iran,ba Bosnia & Herz'na,N,,30,,,,,,,,,,,,,,,,,Match Report
11-12-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–0,ir IR Iran,ba Bosnia & Herz'na,N,,8,,,,,,,,,,,,,,,,,Match Report
11-12-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–0,ir IR Iran,ba Bosnia & Herz'na,Y*,CM,61,,,,,,,,,,,,,,,,,Match Report
11-12-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–0,ir IR Iran,ba Bosnia & Herz'na,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
11-12-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–0,ir IR Iran,ba Bosnia & Herz'na,Y,FW,83,,,,,,,,,,,,,,,,,Match Report
11-12-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–0,ir IR Iran,ba Bosnia & Herz'na,Y,CM,82,,,,,,,,,,,,,,,,,Match Report
11-12-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–0,ir IR Iran,ba Bosnia & Herz'na,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
11-12-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–0,ir IR Iran,ba Bosnia & Herz'na,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
11-12-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–0,ir IR Iran,ba Bosnia & Herz'na,Y,RM,76,,,,,,,,,,,,,,,,,Match Report
11-12-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–0,ir IR Iran,ba Bosnia & Herz'na,Y,LM,90,,,,,,,,,,,,,,,,,Match Report
11-12-2020,Thu,Friendlies (M),Friendlies (M),Away,W 2–0,ir IR Iran,ba Bosnia & Herz'na,N,,15,,,,,,,,,,,,,,,,,Match Report
09-02-2021,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,sy Syria,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
09-02-2021,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,sy Syria,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
09-02-2021,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,sy Syria,N,,60,,,,,,,,,,,,,,,,,Match Report
09-02-2021,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,sy Syria,N,,45,,,,,,,,,,,,,,,,,Match Report
09-02-2021,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,sy Syria,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
09-02-2021,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,sy Syria,Y*,AM,86,,,,,,,,,,,,,,,,,Match Report
09-02-2021,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,sy Syria,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
09-02-2021,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,sy Syria,N,,18,,,,,,,,,,,,,,,,,Match Report
09-02-2021,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,sy Syria,N,,4,,,,,,,,,,,,,,,,,Match Report
09-02-2021,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,sy Syria,Y,AM,72,,,,,,,,,,,,,,,,,Match Report
09-02-2021,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,sy Syria,Y,AM,45,,,,,,,,,,,,,,,,,Match Report
09-02-2021,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,sy Syria,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
06-03-2021,Thu,WCQ,Second round,Home,W 3–1,ir IR Iran,hk Hong Kong,Y,DM,57,,,,,,,,,,,,,,,,,Match Report
06-03-2021,Thu,WCQ,Second round,Home,W 3–1,ir IR Iran,hk Hong Kong,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
06-03-2021,Thu,WCQ,Second round,Home,W 3–1,ir IR Iran,hk Hong Kong,N,,11,,,,,,,,,,,,,,,,,Match Report
06-03-2021,Thu,WCQ,Second round,Home,W 3–1,ir IR Iran,hk Hong Kong,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
06-03-2021,Thu,WCQ,Second round,Home,W 3–1,ir IR Iran,hk Hong Kong,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-03-2021,Thu,WCQ,Second round,Home,W 3–1,ir IR Iran,hk Hong Kong,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-03-2021,Thu,WCQ,Second round,Home,W 3–1,ir IR Iran,hk Hong Kong,Y,AM,79,,,,,,,,,,,,,,,,,Match Report
06-03-2021,Thu,WCQ,Second round,Home,W 3–1,ir IR Iran,hk Hong Kong,Y*,AM,57,,,,,,,,,,,,,,,,,Match Report
06-03-2021,Thu,WCQ,Second round,Home,W 3–1,ir IR Iran,hk Hong Kong,N,,22,,,,,,,,,,,,,,,,,Match Report
06-03-2021,Thu,WCQ,Second round,Home,W 3–1,ir IR Iran,hk Hong Kong,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
06-03-2021,Thu,WCQ,Second round,Home,W 3–1,ir IR Iran,hk Hong Kong,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
06-03-2021,Thu,WCQ,Second round,Home,W 3–1,ir IR Iran,hk Hong Kong,N,,33,,,,,,,,,,,,,,,,,Match Report
06-03-2021,Thu,WCQ,Second round,Home,W 3–1,ir IR Iran,hk Hong Kong,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
06-03-2021,Thu,WCQ,Second round,Home,W 3–1,ir IR Iran,hk Hong Kong,Y,FW,68,,,,,,,,,,,,,,,,,Match Report
06-03-2021,Thu,WCQ,Second round,Home,W 3–1,ir IR Iran,hk Hong Kong,N,,33,,,,,,,,,,,,,,,,,Match Report
06-03-2021,Thu,WCQ,Second round,Home,W 3–1,ir IR Iran,hk Hong Kong,Y,AM,68,,,,,,,,,,,,,,,,,Match Report
30-03-2021,Tue,Friendlies (M),Friendlies (M),Home,W 3–0,ir IR Iran,sy Syria,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
30-03-2021,Tue,Friendlies (M),Friendlies (M),Home,W 3–0,ir IR Iran,sy Syria,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
30-03-2021,Tue,Friendlies (M),Friendlies (M),Home,W 3–0,ir IR Iran,sy Syria,N,,18,,,,,,,,,,,,,,,,,Match Report
30-03-2021,Tue,Friendlies (M),Friendlies (M),Home,W 3–0,ir IR Iran,sy Syria,Y,LW,85,,,,,,,,,,,,,,,,,Match Report
30-03-2021,Tue,Friendlies (M),Friendlies (M),Home,W 3–0,ir IR Iran,sy Syria,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
30-03-2021,Tue,Friendlies (M),Friendlies (M),Home,W 3–0,ir IR Iran,sy Syria,Y*,CM,64,,,,,,,,,,,,,,,,,Match Report
30-03-2021,Tue,Friendlies (M),Friendlies (M),Home,W 3–0,ir IR Iran,sy Syria,Y,FW,72,,,,,,,,,,,,,,,,,Match Report
30-03-2021,Tue,Friendlies (M),Friendlies (M),Home,W 3–0,ir IR Iran,sy Syria,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
30-03-2021,Tue,Friendlies (M),Friendlies (M),Home,W 3–0,ir IR Iran,sy Syria,Y,RW,84,,,,,,,,,,,,,,,,,Match Report
30-03-2021,Tue,Friendlies (M),Friendlies (M),Home,W 3–0,ir IR Iran,sy Syria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
30-03-2021,Tue,Friendlies (M),Friendlies (M),Home,W 3–0,ir IR Iran,sy Syria,Y,RB,64,,,,,,,,,,,,,,,,,Match Report
15-06-2021,Tue,WCQ,Second round,Home,W 1–0,ir IR Iran,iq Iraq,Y,DM,68,,,,,,,,,,,,,,,,,Match Report
15-06-2021,Tue,WCQ,Second round,Home,W 1–0,ir IR Iran,iq Iraq,Y,AM,77,,,,,,,,,,,,,,,,,Match Report
15-06-2021,Tue,WCQ,Second round,Home,W 1–0,ir IR Iran,iq Iraq,Y,AM,89,,,,,,,,,,,,,,,,,Match Report
15-06-2021,Tue,WCQ,Second round,Home,W 1–0,ir IR Iran,iq Iraq,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
15-06-2021,Tue,WCQ,Second round,Home,W 1–0,ir IR Iran,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
15-06-2021,Tue,WCQ,Second round,Home,W 1–0,ir IR Iran,iq Iraq,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
15-06-2021,Tue,WCQ,Second round,Home,W 1–0,ir IR Iran,iq Iraq,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
15-06-2021,Tue,WCQ,Second round,Home,W 1–0,ir IR Iran,iq Iraq,Y,AM,90,,,,,,,,,,,,,,,,,Match Report
15-06-2021,Tue,WCQ,Second round,Home,W 1–0,ir IR Iran,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
15-06-2021,Tue,WCQ,Second round,Home,W 1–0,ir IR Iran,iq Iraq,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
15-06-2021,Tue,WCQ,Second round,Home,W 1–0,ir IR Iran,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
15-06-2021,Tue,WCQ,Second round,Home,W 1–0,ir IR Iran,iq Iraq,Y,FW,77,,,,,,,,,,,,,,,,,Match Report
15-06-2021,Tue,WCQ,Second round,Home,W 1–0,ir IR Iran,iq Iraq,Y*,LB,68,,,,,,,,,,,,,,,,,Match Report
15-06-2021,Tue,WCQ,Second round,Home,W 1–0,ir IR Iran,iq Iraq,N,,22,,,,,,,,,,,,,,,,,Match Report
15-06-2021,Tue,WCQ,Second round,Home,W 1–0,ir IR Iran,iq Iraq,N,,13,,,,,,,,,,,,,,,,,Match Report
15-06-2021,Tue,WCQ,Second round,Home,W 1–0,ir IR Iran,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-07-2021,Mon,WCQ,Second round,Home,W 3–0,ir IR Iran,bh Bahrain,N,,45,,,,,,,,,,,,,,,,,Match Report
06-07-2021,Mon,WCQ,Second round,Home,W 3–0,ir IR Iran,bh Bahrain,N,,18,,,,,,,,,,,,,,,,,Match Report
06-07-2021,Mon,WCQ,Second round,Home,W 3–0,ir IR Iran,bh Bahrain,Y,LB,82,,,,,,,,,,,,,,,,,Match Report
06-07-2021,Mon,WCQ,Second round,Home,W 3–0,ir IR Iran,bh Bahrain,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
06-07-2021,Mon,WCQ,Second round,Home,W 3–0,ir IR Iran,bh Bahrain,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-07-2021,Mon,WCQ,Second round,Home,W 3–0,ir IR Iran,bh Bahrain,N,,8,,,,,,,,,,,,,,,,,Match Report
06-07-2021,Mon,WCQ,Second round,Home,W 3–0,ir IR Iran,bh Bahrain,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-07-2021,Mon,WCQ,Second round,Home,W 3–0,ir IR Iran,bh Bahrain,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
06-07-2021,Mon,WCQ,Second round,Home,W 3–0,ir IR Iran,bh Bahrain,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
06-07-2021,Mon,WCQ,Second round,Home,W 3–0,ir IR Iran,bh Bahrain,Y,CB,45,,,,,,,,,,,,,,,,,Match Report
06-07-2021,Mon,WCQ,Second round,Home,W 3–0,ir IR Iran,bh Bahrain,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
